,Location,Province,Railway,Protection,Trains Daily,Count,Train Max Speed (mph),Road Max Speed (km/h),Vehicles Daily,Protection_en,Province_en,Railway_en
15612,Twp Rd 281 (Along Hwy 16),SK,CP,Passive,4.0,0.0,40.0,50.0,5.0,3,9,19
15613,Twp Rd 282 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,50.0,10.0,3,9,19
15614,Twp Rd 282 (E. Of Theodore),SK,CP,Passive,4.0,0.0,30.0,50.0,20.0,3,9,19
15615,Twp Rd 283 (W. Of Hwy 651),SK,CP,Passive,4.0,2.0,30.0,80.0,50.0,3,9,19
15616,Twp Rd 284 (Along Hwy 16),SK,CP,Passive,4.0,0.0,30.0,80.0,15.0,3,9,19
15617,Twp Rd 284 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,60.0,3,9,19
15618,Twp Rd 290 (Along Hwy 16),SK,CP,Passive,4.0,0.0,30.0,80.0,50.0,3,9,19
15619,Twp Rd 291 (Along Hwy 16),SK,CP,Passive,4.0,0.0,30.0,50.0,15.0,3,9,19
15620,Twp Rd 292 (Along Hwy 16),SK,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,9,19
15621,Twp Rd 292 (Along Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,5.0,3,9,19
15622,Twp Rd 294 (Along Hwy 16),SK,CP,Passive,4.0,0.0,40.0,50.0,2.0,3,9,19
15623,Twp Rd 294 (E. Of Rge Rd 3130),SK,CP,Passive,2.0,0.0,10.0,80.0,10.0,3,9,19
15624,Twp Rd 300 (Along Hwy 16),SK,CP,Passive,4.0,0.0,40.0,80.0,5.0,3,9,19
15625,Twp Rd 300 (E. Of Rge Rd 3135),SK,CP,Passive,2.0,0.0,10.0,50.0,1.0,3,9,19
15626,Twp Rd 304,SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15627,Twp Rd 304 (W. Of Hwy 20),SK,CP,Passive,4.0,1.0,30.0,80.0,50.0,3,9,19
15628,Twp Rd 312,SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15629,Twp Rd 312 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,30.0,80.0,100.0,3,9,19
15630,Twp Rd 314 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,30.0,20.0,10.0,3,9,19
15631,Twp Rd 32,AB,CP,Passive,2.0,0.0,35.0,80.0,10.0,3,0,19
15632,Twp Rd 32 (9-10-3-4),SK,CP,Passive,2.0,0.0,30.0,50.0,24.0,3,9,19
15633,Twp Rd 32 (Along Hwy 39),SK,CP,Passive,10.0,1.0,50.0,80.0,10.0,3,9,19
15634,Twp Rd 320 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,30.0,80.0,5.0,3,9,19
15635,Twp Rd 322 (Railway Ave),SK,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,9,19
15636,Twp Rd 322 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,30.0,70.0,150.0,3,9,19
15637,Twp Rd 323 (Along Hwy 16),SK,CP,Passive,4.0,1.0,40.0,80.0,10.0,3,9,19
15638,Twp Rd 323 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,30.0,80.0,50.0,3,9,19
15639,Twp Rd 324,SK,CP,Passive,4.0,0.0,40.0,60.0,50.0,3,9,19
15640,Twp Rd 324 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,30.0,30.0,10.0,3,9,19
15641,Twp Rd 330 (S. Of Leslie Lake),SK,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,9,19
15642,Twp Rd 330 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,30.0,3,9,19
15643,Twp Rd 331A,AB,CP,Passive,15.0,0.0,45.0,30.0,100.0,3,0,19
15644,Twp Rd 332 (Along Hwy 16),SK,CP,Passive,4.0,0.0,40.0,80.0,50.0,3,9,19
15645,Twp Rd 332 (Rge Rd 3220),SK,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,9,19
15646,Twp Rd 332 (W. Of Hwy 20),SK,CP,Passive,4.0,0.0,40.0,80.0,14.0,3,9,19
15647,Twp Rd 34,AB,CP,Passive,2.0,0.0,35.0,80.0,10.0,3,0,19
15648,Twp Rd 34,SK,CP,Passive,2.0,0.0,30.0,80.0,26.0,3,9,19
15649,Twp Rd 34 (Along Hwy 39),SK,CP,Passive,10.0,1.0,50.0,80.0,50.0,3,9,19
15650,Twp Rd 340,SK,CP,Passive,2.0,0.0,25.0,10.0,1.0,3,9,19
15651,Twp Rd 340 (W. Of Rge Rd 3224),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15652,Twp Rd 342 (E. Of Rge Rd 2213),SK,CP,Passive,2.0,0.0,25.0,80.0,75.0,3,9,19
15653,Twp Rd 342 (Rge Rd 3230),SK,CP,Passive,2.0,0.0,25.0,60.0,25.0,3,9,19
15654,Twp Rd 342 (W. Of Plunkett),SK,CP,Passive,6.0,0.0,45.0,80.0,50.0,3,9,19
15655,Twp Rd 344 (W. Of Hwy 2),SK,CP,Passive,2.0,0.0,10.0,60.0,30.0,3,9,19
15656,Twp Rd 344 (W. Of Hwy 667),SK,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,9,19
15657,Twp Rd 350 (Along Hodge Rd),SK,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,9,19
15658,Twp Rd 350 (E. Of Colonsay),SK,CP,Passive,6.0,0.0,45.0,80.0,20.0,3,9,19
15659,Twp Rd 350 (W. Of Hwy 35),SK,CP,Passive,2.0,0.0,25.0,50.0,30.0,3,9,19
15660,Twp Rd 350 (W. Of Rge Rd 3222),SK,CP,Passive,2.0,0.0,25.0,80.0,30.0,3,9,19
15661,Twp Rd 352,SK,CN,Passive,0.33,1.0,25.0,80.0,60.0,3,9,18
15662,Twp Rd 352 (N. Of Hwy 51),SK,CP,Passive,2.0,0.0,25.0,60.0,1.0,3,9,19
15663,Twp Rd 354 (Hwy 51),SK,CP,Passive,2.0,0.0,25.0,50.0,10.0,3,9,19
15664,Twp Rd 354 (Rge Rd 131),SK,CP,Passive,4.0,0.0,30.0,50.0,10.0,3,9,19
15665,Twp Rd 354 (W. Of Hwy 35),SK,CP,Passive,2.0,0.0,25.0,50.0,5.0,3,9,19
15666,Twp Rd 354 (W. Of Rge Rd 2194),SK,CP,Passive,2.0,0.0,25.0,50.0,150.0,3,9,19
15667,Twp Rd 360,SK,CP,Passive,4.0,0.0,30.0,50.0,2.0,3,9,19
15668,Twp Rd 360 (Along 316),SK,CP,Passive,2.0,0.0,10.0,80.0,30.0,3,9,19
15669,Twp Rd 360 (Along Hwy 51),SK,CP,Passive,2.0,0.0,25.0,50.0,1.0,3,9,19
15670,Twp Rd 360 (Floral Road),SK,CN,Active - FLBG,27.86,0.0,60.0,80.0,300.0,2,9,18
15671,Twp Rd 360 (W. Of Hwy 35),SK,CP,Passive,2.0,0.0,25.0,50.0,30.0,3,9,19
15672,Twp Rd 361,SK,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,9,19
15673,Twp Rd 362,SK,CP,Passive,2.0,0.0,10.0,70.0,52.5,3,9,19
15674,Twp Rd 362 (Hwy 14),SK,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,9,19
15675,Twp Rd 364 (Along Hwy 51),SK,CP,Passive,2.0,0.0,25.0,50.0,1.0,3,9,19
15676,Twp Rd 364 (Hwy 14),SK,CP,Passive,4.0,0.0,30.0,80.0,10.0,3,9,19
15677,Twp Rd 364 (Rge Rd 3082),SK,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,9,19
15678,Twp Rd 364 (W. Of Rge Rd 3070),SK,CP,Passive,2.0,0.0,15.0,80.0,25.0,3,9,19
15679,Twp Rd 370,SK,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,9,19
15680,Twp Rd 370 (Along Hwy 51),SK,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,9,19
15681,Twp Rd 372 (Along Hwy 31),SK,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,9,19
15682,Twp Rd 372 (W. Of Hwy 374),SK,CP,Passive,2.0,0.0,25.0,50.0,1.0,3,9,19
15683,Twp Rd 372 (W. Of Rge Rd 3163),SK,CP,Passive,4.0,0.0,40.0,80.0,30.0,3,9,19
15684,Twp Rd 374 (W. Of Hwy 374),SK,CP,Passive,2.0,0.0,25.0,20.0,1.0,3,9,19
15685,Twp Rd 374 (W. Of Rge Rd 3260),SK,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,9,19
15686,Twp Rd 380 (Along Hwy 31),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15687,Twp Rd 380 (E. Of Hwy 374),SK,CP,Passive,2.0,0.0,25.0,80.0,35.0,3,9,19
15688,Twp Rd 380 (E. Of Rge Rd 173),SK,CP,Passive,4.0,0.0,40.0,80.0,1.0,3,9,19
15689,Twp Rd 381,SK,CN,Passive,0.27,0.0,40.0,80.0,50.0,3,9,18
15690,Twp Rd 382 (E. Of Railway Ave),SK,CP,Passive,2.0,0.0,25.0,10.0,1.0,3,9,19
15691,Twp Rd 382 (E. Of Rge Line Rd),SK,CP,Passive,2.0,0.0,25.0,50.0,1.0,3,9,19
15692,Twp Rd 382 (E. Of Rge Rd 180),SK,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,9,19
15693,Twp Rd 382 (South Of Rose Valley),SK,CP,Passive,2.0,0.0,25.0,50.0,2.0,3,9,19
15694,Twp Rd 384 (Ted Lei),SK,CP,Passive,2.0,0.0,25.0,80.0,54.0,3,9,19
15695,Twp Rd 390,AB,CN,Active - FLBG,1.0,0.0,15.0,80.0,100.0,2,0,18
15696,Twp Rd 390,SK,CP,Passive,2.0,0.0,25.0,50.0,250.0,3,9,19
15697,Twp Rd 390 (W. Of 50 Ave),AB,CP,Active - FLB,13.0,0.0,35.0,80.0,8598.0,1,0,19
15698,Twp Rd 391 (Along Hwy 2A),AB,CP,Active - FLBG,13.0,0.0,35.0,80.0,632.0,2,0,19
15699,Twp Rd 392,SK,CP,Passive,2.0,0.0,25.0,80.0,60.0,3,9,19
15700,Twp Rd 392 (E Of Rge Rd 21),AB,CP,Passive,4.0,0.0,30.0,60.0,1.0,3,0,19
15701,Twp Rd 392 (E. Of Rge Rd 3280),SK,CP,Passive,4.0,0.0,30.0,80.0,27.0,3,9,19
15702,Twp Rd 392 (W. Of Hwy 12),AB,CP,Passive,2.0,0.0,25.0,80.0,15.0,3,0,19
15703,Twp Rd 392 (W. Of Rge Rd 22),AB,CP,Passive,4.0,0.0,30.0,80.0,10.0,3,0,19
15704,Twp Rd 394 (W. Of Rge Rd 50),AB,CP,Passive,4.0,0.0,30.0,80.0,25.0,3,0,19
15705,Twp Rd 40,AB,CP,Passive,2.0,0.0,35.0,50.0,50.0,3,0,19
15706,Twp Rd 40,SK,CP,Passive,2.0,0.0,30.0,80.0,100.0,3,9,19
15707,Twp Rd 40 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,1.0,3,9,19
15708,Twp Rd 400,SK,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,9,19
15709,Twp Rd 400 (W. Of Rge Rd 225),AB,CP,Active - FLBG,2.0,0.0,25.0,100.0,25.0,2,0,19
15710,Twp Rd 400 (W. Of Rge Rd 52),AB,CP,Passive,3.0,0.0,20.0,35.0,100.0,3,0,19
15711,Twp Rd 402,AB,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,0,19
15712,Twp Rd 402 (E. Of Rge Rd 273),AB,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,0,19
15713,Twp Rd 402 (E. Of Rge Rd 3200),SK,CP,Passive,2.0,0.0,25.0,80.0,75.0,3,9,19
15714,Twp Rd 402 (E. Of Rgerd 3203),SK,CP,Passive,4.0,0.0,30.0,80.0,5.0,3,9,19
15715,Twp Rd 402 (Hwy 2A),AB,CP,Active - FLBG,12.0,2.0,55.0,80.0,100.0,2,0,19
15716,Twp Rd 402 (W. Of Rge Rd 273),AB,CP,Passive,2.0,1.0,25.0,80.0,100.0,3,0,19
15717,Twp Rd 402.9 (Rge Rd 63),AB,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,0,19
15718,Twp Rd 402A (E. Of Rge Rd 273),AB,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,0,19
15719,Twp Rd 404 (E. Of Rge Rd 3200),SK,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,9,19
15720,Twp Rd 404 (W. Of Rge Rd 3270),SK,CP,Passive,4.0,0.0,30.0,80.0,5.0,3,9,19
15721,Twp Rd 410,AB,CP,Active - FLBG,12.0,0.0,55.0,80.0,113.0,2,0,19
15722,Twp Rd 410,SK,CP,Passive,2.0,0.0,25.0,80.0,75.0,3,9,19
15723,Twp Rd 410 (Along Hwy 20),AB,CP,Passive,2.0,0.0,25.0,40.0,25.0,3,0,19
15724,Twp Rd 410 (W. Of Rge Rd 254),AB,CP,Passive,2.0,0.0,35.0,80.0,75.0,3,0,19
15725,Twp Rd 410 (W. Of Rge Rd 255),AB,CP,Passive,2.0,0.0,35.0,80.0,75.0,3,0,19
15726,Twp Rd 410 (W. Of Rge Rd 3200),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15727,Twp Rd 411 (E. Of Rge Rd 3244),SK,CP,Passive,4.0,0.0,30.0,30.0,1.0,3,9,19
15728,Twp Rd 411 (Mc Tavish St),AB,CP,Active - FLB,4.0,0.0,30.0,50.0,200.0,1,0,19
15729,Twp Rd 412 (Along Hwy 20),AB,CP,Passive,2.0,0.0,25.0,30.0,200.0,3,0,19
15730,Twp Rd 412 (Rge Rd 3201),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15731,Twp Rd 412 (Rge Rd 74B),AB,CP,Passive,4.0,0.0,30.0,80.0,50.0,3,0,19
15732,Twp Rd 414 (Along Hwy 13),AB,CP,Passive,4.0,0.0,30.0,80.0,25.0,3,0,19
15733,Twp Rd 414 (Along Hwy 20),AB,CP,Passive,2.0,0.0,25.0,30.0,50.0,3,0,19
15734,Twp Rd 414 (Barford Rd),SK,CP,Passive,2.0,0.0,25.0,50.0,5.0,3,9,19
15735,Twp Rd 414 (W. Of Rge Rd 3201),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15736,Twp Rd 415 (Along Hwy 13),AB,CP,Passive,4.0,1.0,30.0,80.0,10.0,3,0,19
15737,Twp Rd 42,AB,CP,Passive,2.0,0.0,35.0,80.0,25.0,3,0,19
15738,Twp Rd 42 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,10.0,3,9,19
15739,Twp Rd 420 (W. Of Rge Rd 3201),SK,CP,Passive,2.0,0.0,25.0,50.0,1.0,3,9,19
15740,Twp Rd 422 (E. Of Rge Rd 23),AB,CP,Passive,2.0,0.0,25.0,80.0,75.0,3,0,19
15741,Twp Rd 422 (Hwy 2A),AB,CP,Passive,12.0,0.0,55.0,80.0,100.0,3,0,19
15742,Twp Rd 422 (Rge Rd 2142),SK,CP,Passive,2.0,1.0,25.0,50.0,25.0,3,9,19
15743,Twp Rd 424 (Along Hwy 20),AB,CP,Active - FLB,2.0,0.0,25.0,50.0,500.0,1,0,19
15744,Twp Rd 424 (E. Of Rge Rd 3203),SK,CP,Passive,2.0,0.0,25.0,50.0,1.0,3,9,19
15745,Twp Rd 43 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,15.0,3,9,19
15746,Twp Rd 430 (Rge 2144),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15747,Twp Rd 431 (Sylvania South End),SK,CP,Passive,2.0,0.0,25.0,80.0,20.0,3,9,19
15748,Twp Rd 432 (E. Of Rge Rd 105),AB,CP,Passive,5.0,0.0,30.0,60.0,10.0,3,0,19
15749,Twp Rd 432 (E. Of Rge Rd 3212),SK,CP,Passive,2.0,0.0,25.0,80.0,30.0,3,9,19
15750,Twp Rd 432 (W. Of Rge Rd 22),AB,CP,Passive,2.0,0.0,15.0,80.0,50.0,3,0,19
15751,Twp Rd 434 (Along Hwy 13),AB,CP,Passive,5.0,0.0,40.0,80.0,50.0,3,0,19
15752,Twp Rd 434 (E. Of Rge Rd 20),AB,CP,Passive,2.0,0.0,15.0,80.0,30.0,3,0,19
15753,Twp Rd 434 (E. Of Rge Rd 3213),SK,CP,Passive,2.0,0.0,25.0,30.0,1.0,3,9,19
15754,Twp Rd 440,AB,CP,Passive,8.5,0.0,47.5,55.0,10.0,3,0,19
15755,Twp Rd 440 (Along Hwy 40),SK,CP,Passive,2.0,0.0,25.0,80.0,5.0,3,9,19
15756,Twp Rd 442,AB,CP,Active - FLBG,12.0,0.0,55.0,80.0,52.0,2,0,19
15757,Twp Rd 442 (East Of Hwy 35),SK,CP,Passive,2.0,0.0,30.0,80.0,5.0,3,9,19
15758,Twp Rd 442 (W. Of Twp Rd 3231),SK,CP,Passive,2.0,1.0,25.0,80.0,50.0,3,9,19
15759,Twp Rd 444,AB,CP,Passive,5.0,0.0,40.0,80.0,75.0,3,0,19
15760,Twp Rd 444 (E. Of Rge Rd 3242),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15761,Twp Rd 444A (25-44-15),SK,CP,Passive,2.0,1.0,30.0,80.0,1.0,3,9,19
15762,Twp Rd 452,AB,CP,Passive,5.0,0.0,40.0,50.0,100.0,3,0,19
15763,Twp Rd 454,AB,CP,Passive,8.5,0.0,47.5,65.0,51.0,3,0,19
15764,Twp Rd 454A,AB,CN,Passive,4.0,0.0,40.0,50.0,20.0,3,0,18
15765,Twp Rd 460,AB,CP,Active - FLBG,12.0,2.0,55.0,80.0,52.0,2,0,19
15766,Twp Rd 460,SK,CP,Passive,2.0,1.0,30.0,80.0,25.0,3,9,19
15767,Twp Rd 461,AB,CN,Passive,4.0,0.0,25.0,80.0,10.0,3,0,18
15768,Twp Rd 462,AB,CP,Passive,5.0,0.0,40.0,80.0,50.0,3,0,19
15769,Twp Rd 462,SK,CP,Passive,2.0,0.0,30.0,80.0,50.0,3,9,19
15770,Twp Rd 464,AB,CP,Passive,5.0,0.0,30.0,80.0,100.0,3,0,19
15771,Twp Rd 470,AB,CP,Passive,8.0,3.0,55.0,80.0,364.0,3,0,19
15772,Twp Rd 470 (Rge Rd 3265),SK,CP,Passive,2.0,0.0,25.0,50.0,10.0,3,9,19
15773,Twp Rd 472,AB,CP,Active - FLBG,8.0,0.0,55.0,15.0,602.0,2,0,19
15774,Twp Rd 472,SK,CP,Passive,2.0,0.0,25.0,40.0,100.0,3,9,19
15775,Twp Rd 474 (W. Of Rge Rd 3275),SK,CP,Passive,2.0,0.0,25.0,50.0,50.0,3,9,19
15776,Twp Rd 480 (W. Of Rge Rd 3280),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15777,Twp Rd 480A (W. Of Rge Rd 3280),SK,CP,Passive,2.0,0.0,25.0,30.0,50.0,3,9,19
15778,Twp Rd 482 (7-18-48-14),SK,CP,Passive,2.0,0.0,30.0,20.0,2.0,3,9,19
15779,Twp Rd 482 (W. Of Rge Rd 3280),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15780,Twp Rd 483,AB,CP,Passive,8.0,0.0,55.0,80.0,10.0,3,0,19
15781,Twp Rd 484,AB,CP,Passive,8.0,0.0,55.0,80.0,80.0,3,0,19
15782,Twp Rd 484 (W. Of Rge Rd 3280),SK,CP,Passive,2.0,1.0,25.0,80.0,50.0,3,9,19
15783,Twp Rd 490,AB,CP,Active - FLBG,8.0,2.0,55.0,50.0,660.0,2,0,19
15784,Twp Rd 490 (W. Of Rge Rd 3280),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15785,Twp Rd 492,AB,CP,Passive,8.0,2.0,55.0,80.0,220.0,3,0,19
15786,Twp Rd 492,SK,CP,Passive,2.0,1.0,25.0,80.0,50.0,3,9,19
15787,Twp Rd 494 (W. Of Rge Rd 3280),SK,CP,Active - FLBG,2.0,0.0,25.0,90.0,500.0,2,9,19
15788,Twp Rd 50,AB,CP,Passive,2.0,0.0,25.0,80.0,75.0,3,0,19
15789,Twp Rd 50 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,5.0,3,9,19
15790,Twp Rd 502,AB,CN,Passive,5.0,1.0,30.0,60.0,50.0,3,0,18
15791,Twp Rd 534,AB,CP,Active - FLBG,4.0,0.0,30.0,60.0,397.0,2,0,19
15792,Twp Rd 54,AB,CP,Passive,2.0,0.0,30.0,70.0,25.0,3,0,19
15793,Twp Rd 54 (Along Hwy 39),SK,CP,Passive,10.0,1.0,50.0,80.0,75.0,3,9,19
15794,Twp Rd 540,AB,CP,Passive,4.0,0.0,30.0,80.0,117.0,3,0,19
15795,Twp Rd 542,AB,CP,Active - FLB,4.0,0.0,30.0,80.0,630.0,1,0,19
15796,Twp Rd 544,AB,CP,Passive,4.0,0.0,30.0,15.0,80.0,3,0,19
15797,Twp Rd 550,AB,CP,Active - FLB,4.0,0.0,30.0,50.0,802.0,1,0,19
15798,Twp Rd 560,AB,CP,Passive,3.0,0.0,30.0,47.5,40.0,3,0,19
15799,Twp Rd 560A,AB,CP,Active - FLB,2.0,0.0,10.0,60.0,100.0,1,0,19
15800,Twp Rd 60,AB,CP,Passive,2.0,0.0,25.0,80.0,5.0,3,0,19
15801,Twp Rd 60 (Along Hwy 39),SK,CP,Passive,10.0,1.0,50.0,80.0,50.0,3,9,19
15802,Twp Rd 62 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,2.0,3,9,19
15803,Twp Rd 62 (E. Of Rge Rd 174),SK,CP,Passive,2.0,0.0,10.0,60.0,60.0,3,9,19
15804,Twp Rd 63,AB,CP,Passive,2.0,0.0,25.0,20.0,1.0,3,0,19
15805,Twp Rd 63 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,2.0,3,9,19
15806,Twp Rd 63 (E. Of Rge Rd 213),SK,CP,Passive,2.0,0.0,25.0,80.0,5.0,3,9,19
15807,Twp Rd 64,AB,CP,Passive,2.0,0.0,25.0,80.0,10.0,3,0,19
15808,Twp Rd 64 (Along Hwy 39),SK,CP,Passive,10.0,1.0,50.0,80.0,100.0,3,9,19
15809,Twp Rd 64A,AB,CP,Passive,2.0,0.0,35.0,50.0,150.0,3,0,19
15810,Twp Rd 70,AB,CP,Passive,2.0,0.0,25.0,30.0,37.5,3,0,19
15811,Twp Rd 70,SK,CP,Passive,2.0,0.0,10.0,80.0,20.0,3,9,19
15812,Twp Rd 70 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,50.0,3,9,19
15813,Twp Rd 72,SK,CP,Passive,2.0,0.0,10.0,20.0,10.0,3,9,19
15814,Twp Rd 72 (Along Hwy 39),SK,CP,Passive,10.0,1.0,50.0,80.0,20.0,3,9,19
15815,Twp Rd 73,SK,CP,Passive,2.0,0.0,10.0,80.0,20.0,3,9,19
15816,Twp Rd 73A,AB,CP,Active - FLB,7.0,0.0,35.0,50.0,100.0,1,0,19
15817,Twp Rd 74,AB,CP,Active - FLB,2.0,0.0,35.0,100.0,2600.0,1,0,19
15818,Twp Rd 74,AB,CP,Passive,2.0,0.0,35.0,80.0,80.0,3,0,19
15819,Twp Rd 74 (W. Of Rge Rd 2154),SK,CP,Passive,2.0,0.0,10.0,80.0,25.0,3,9,19
15820,Twp Rd 80 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,60.0,3,9,19
15821,Twp Rd 80 (E. Of Rge Rd 2152),SK,CP,Passive,2.0,0.0,10.0,80.0,20.0,3,9,19
15822,Twp Rd 82,AB,CP,Passive,2.0,0.0,35.0,50.0,50.0,3,0,19
15823,Twp Rd 82 (W. Of Queen St),SK,CP,Passive,2.0,0.0,10.0,60.0,75.0,3,9,19
15824,Twp Rd 83 (Insinger),SK,CP,Passive,4.0,1.0,30.0,80.0,50.0,3,9,19
15825,Twp Rd 834,AB,CN,Passive,1.0,0.0,25.0,80.0,50.0,3,0,18
15826,Twp Rd 854,AB,CN,Passive,1.0,0.0,25.0,25.0,10.0,3,0,18
15827,Twp Rd 90 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,15.0,3,9,19
15828,Twp Rd 90 (W. Of Hwy 2),SK,CP,Passive,2.0,0.0,25.0,80.0,50.0,3,9,19
15829,Twp Rd 92 (Along Hwy 39),SK,CP,Passive,10.0,0.0,50.0,80.0,10.0,3,9,19
15830,Twp Rd 92 (W. Of Hwy 2),SK,CP,Passive,2.0,0.0,25.0,80.0,30.0,3,9,19
15831,Twp Rd 94,AB,CP,Passive,2.0,0.0,10.0,80.0,150.0,3,0,19
15832,Twp Rd Conc 1,ON,CP,Passive,10.0,0.0,60.0,80.0,25.0,3,7,19
15833,Twp Rd(Bunny Trail),ON,CN,Active - FLBG,21.86,0.0,50.0,80.0,150.0,2,7,18
15834,Twp Rd. 491 (Hwy 35),SK,CP,Passive,2.0,0.0,30.0,80.0,25.0,3,9,19
15835,Twp Rd. 492 (Hwy. 35),SK,CP,Passive,2.0,0.0,30.0,50.0,5.0,3,9,19
15836,Twp Rd.452 (W. Of Hwy 35),SK,CP,Passive,2.0,0.0,30.0,80.0,120.0,3,9,19
15837,Twp Road 27,ON,MUNI,Passive,2.0,0.0,10.0,50.0,500.0,3,7,47
15838,Twp. Rd.,ON,HCRC,Passive,2.0,0.0,30.0,50.0,5.0,3,7,36
15839,Twp. Rd. 203 (W. Of Hwy 80),SK,CP,Passive,2.0,0.0,10.0,25.0,10.0,3,9,19
15840,Twp. Rd. 211 (W. Of Rge Rd 1332),SK,CP,Passive,2.0,0.0,25.0,80.0,1.0,3,9,19
15841,Twp. Rd. 213 (W. Of Rge Rd 211),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15842,Twp. Rd. 222 (E. Of Hwy 637),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15843,Twp. Rd. 223 (E. Of Hwy 637),SK,CP,Passive,2.0,0.0,25.0,80.0,25.0,3,9,19
15844,Twp. Rd. 384,SK,CN,Passive,0.27,2.0,40.0,80.0,50.0,3,9,18
15845,Twp. Rd. 442 (East Of Hwy 35),SK,CP,Passive,2.0,0.0,25.0,80.0,20.0,3,9,19
15846,Twsp Rd 400 (W. Of Rge Rd 3273),SK,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,9,19
15847,Twsp Rd 402 (W. Of Rge Rd 3272),SK,CP,Passive,4.0,0.0,30.0,80.0,1.0,3,9,19
15848,Twsp. Road,ON,ON,Passive,1.0,0.0,45.0,60.0,20.0,3,7,50
15849,Tyee Road,BC,SRY,Active - FLB,4.0,0.0,15.0,50.0,2000.0,1,1,63
15850,Umiti Pit Rd,BC,CN,Passive,5.0,0.0,30.0,80.0,25.0,3,1,18
15851,Umpherville Rd-Centennial,MB,HBRC,Active - FLBG,2.86,0.0,15.0,50.0,660.0,2,2,35
15852,Uncle Tom'S Rd,ON,MUNI,Active - FLB,4.0,0.0,30.0,80.0,600.0,1,7,47
15854,Une Maison,QC,CN,Passive,2.0,0.0,40.0,25.0,10.0,3,8,18
15855,Une Maison,QC,SLAR,Passive,6.0,0.0,40.0,15.0,2.0,3,8,61
15856,Union Rd,ON,CN,Active - FLBG,40.0,0.0,65.0,80.0,150.0,2,7,18
15857,Union Rd,ON,GERCL,Passive,2.0,0.0,35.0,80.0,50.0,3,7,29
15858,Union Rd,ON,OS,Passive,4.0,0.0,35.0,70.0,50.0,3,7,51
15859,Union Road,ON,CP,Active - FLB,10.0,1.0,60.0,80.0,200.0,1,7,19
